,typecode,generated,CAS,altitude,std,vertical_rate
220,A319,generated_CVAE,292.12891989089735,19980.275240950847,3530.111704109391,1996.0432852740264
0,A319,generated_CVAE_centroid,152.90655517578125,3492.568359375,,2144.91943359375
1,A319,generated_CVAE_centroid,153.98837280273438,3564.065673828125,,2144.91943359375
2,A319,generated_CVAE_centroid,154.9844207763672,3601.23388671875,,1115.04638671875
3,A319,generated_CVAE_centroid,155.97825622558594,3638.402099609375,,1115.04638671875
4,A319,generated_CVAE_centroid,159.00128173828125,3714.791748046875,,2291.689453125
5,A319,generated_CVAE_centroid,160.46827697753906,3758.708984375,,1317.51708984375
6,A319,generated_CVAE_centroid,161.93406677246094,3802.62646484375,,1317.5244140625
7,A319,generated_CVAE_centroid,165.69845581054688,3864.78466796875,,1864.74609375
8,A319,generated_CVAE_centroid,167.4597930908203,3887.35107421875,,676.9921875
9,A319,generated_CVAE_centroid,169.22129821777344,3909.91748046875,,676.9921875
10,A319,generated_CVAE_centroid,173.20538330078125,3950.386474609375,,1214.06982421875
11,A319,generated_CVAE_centroid,175.2352752685547,3979.0810546875,,860.83740234375
12,A319,generated_CVAE_centroid,177.2632598876953,4007.77587890625,,860.8447265625
13,A319,generated_CVAE_centroid,181.46615600585938,4076.449462890625,,2060.20751953125
14,A319,generated_CVAE_centroid,183.25311279296875,4107.1884765625,,922.17041015625
15,A319,generated_CVAE_centroid,185.03836059570312,4137.92724609375,,922.1630859375
16,A319,generated_CVAE_centroid,189.18154907226562,4208.736328125,,2124.2724609375
17,A319,generated_CVAE_centroid,191.64830017089844,4218.1298828125,,281.806640625
18,A319,generated_CVAE_centroid,194.11459350585938,4227.5234375,,281.806640625
19,A319,generated_CVAE_centroid,198.53623962402344,4307.66064453125,,2404.1162109375
20,A319,generated_CVAE_centroid,200.92579650878906,4330.3076171875,,679.4091796875
21,A319,generated_CVAE_centroid,203.314208984375,4352.95458984375,,679.4091796875
22,A319,generated_CVAE_centroid,207.813720703125,4408.2119140625,,1657.7197265625
23,A319,generated_CVAE_centroid,209.84873962402344,4446.681640625,,1154.091796875
24,A319,generated_CVAE_centroid,211.88206481933594,4485.1513671875,,1154.091796875
25,A319,generated_CVAE_centroid,216.1593017578125,4553.39501953125,,2047.3095703125
26,A319,generated_CVAE_centroid,218.0040740966797,4607.2802734375,,1616.5576171875
27,A319,generated_CVAE_centroid,219.84579467773438,4661.1650390625,,1616.54296875
28,A319,generated_CVAE_centroid,223.63888549804688,4687.0771484375,,777.36328125
29,A319,generated_CVAE_centroid,224.63780212402344,4771.21826171875,,2524.2333984375
30,A319,generated_CVAE_centroid,225.63462829589844,4855.359375,,2524.2333984375
31,A319,generated_CVAE_centroid,228.6817169189453,4964.2099609375,,3265.517578125
32,A319,generated_CVAE_centroid,229.81309509277344,5028.1484375,,1918.154296875
33,A319,generated_CVAE_centroid,230.94346618652344,5092.08740234375,,1918.1689453125
34,A319,generated_CVAE_centroid,232.61048889160156,5213.8681640625,,3653.4228515625
35,A319,generated_CVAE_centroid,233.28224182128906,5270.5771484375,,1701.26953125
36,A319,generated_CVAE_centroid,233.95318603515625,5327.28564453125,,1701.2548828125
37,A319,generated_CVAE_centroid,235.4466552734375,5434.10546875,,3204.5947265625
38,A319,generated_CVAE_centroid,235.7787322998047,5504.140625,,2101.0546875
39,A319,generated_CVAE_centroid,236.10922241210938,5574.17529296875,,2101.0400390625
40,A319,generated_CVAE_centroid,237.2211456298828,5718.9619140625,,4343.5986328125
41,A319,generated_CVAE_centroid,237.45025634765625,5809.22216796875,,2707.8076171875
42,A319,generated_CVAE_centroid,237.67750549316406,5899.482421875,,2707.8076171875
43,A319,generated_CVAE_centroid,237.99879455566406,5979.3017578125,,2394.580078125
44,A319,generated_CVAE_centroid,238.31800842285156,6059.12109375,,2394.580078125
45,A319,generated_CVAE_centroid,241.44320678710938,6067.611328125,,254.70703125
46,A319,generated_CVAE_centroid,241.91371154785156,6153.708984375,,2582.9296875
47,A319,generated_CVAE_centroid,242.38221740722656,6239.80615234375,,2582.9150390625
48,A319,generated_CVAE_centroid,242.8455352783203,6385.6025390625,,4373.8916015625
49,A319,generated_CVAE_centroid,243.30101013183594,6463.14794921875,,2326.3623046875
50,A319,generated_CVAE_centroid,243.75506591796875,6540.693359375,,2326.3623046875
51,A319,generated_CVAE_centroid,244.18374633789062,6667.45947265625,,3802.9833984375
52,A319,generated_CVAE_centroid,244.42288208007812,6730.5771484375,,1893.5302734375
53,A319,generated_CVAE_centroid,244.66177368164062,6793.69482421875,,1893.5302734375
54,A319,generated_CVAE_centroid,244.93130493164062,6978.7373046875,,5551.2744140625
55,A319,generated_CVAE_centroid,245.52474975585938,7047.90087890625,,2074.9072265625
56,A319,generated_CVAE_centroid,246.11569213867188,7117.064453125,,2074.9072265625
57,A319,generated_CVAE_centroid,245.8925323486328,7310.23046875,,5794.98046875
58,A319,generated_CVAE_centroid,246.1580810546875,7383.7890625,,2206.7578125
59,A319,generated_CVAE_centroid,246.4228057861328,7457.34716796875,,2206.7431640625
60,A319,generated_CVAE_centroid,243.59934997558594,7608.9404296875,,4547.7978515625
61,A319,generated_CVAE_centroid,243.7716522216797,7680.94482421875,,2160.1318359375
62,A319,generated_CVAE_centroid,243.94224548339844,7752.94921875,,2160.1318359375
63,A319,generated_CVAE_centroid,243.64056396484375,7903.1103515625,,4504.833984375
64,A319,generated_CVAE_centroid,243.7625732421875,7975.83837890625,,2181.8408203125
65,A319,generated_CVAE_centroid,243.8834228515625,8048.56640625,,2181.8408203125
66,A319,generated_CVAE_centroid,243.60899353027344,8183.87890625,,4059.375
67,A319,generated_CVAE_centroid,243.5656280517578,8336.44921875,,4577.109375
68,A319,generated_CVAE_centroid,243.63414001464844,8395.921875,,1784.1796875
69,A319,generated_CVAE_centroid,243.70265197753906,8455.39453125,,1784.1796875
70,A319,generated_CVAE_centroid,243.4740447998047,8634.919921875,,5385.76171875
71,A319,generated_CVAE_centroid,243.5634765625,8709.931640625,,2250.3515625
72,A319,generated_CVAE_centroid,243.65341186523438,8784.9423828125,,2250.322265625
73,A319,generated_CVAE_centroid,243.68980407714844,8861.0087890625,,2281.9921875
74,A319,generated_CVAE_centroid,243.72511291503906,8937.0751953125,,2281.9921875
75,A319,generated_CVAE_centroid,248.57614135742188,9051.517578125,,3433.271484375
76,A319,generated_CVAE_centroid,248.79847717285156,9122.73828125,,2136.62109375
77,A319,generated_CVAE_centroid,249.01956176757812,9193.958984375,,2136.62109375
78,A319,generated_CVAE_centroid,249.17083740234375,9334.234375,,4208.26171875
79,A319,generated_CVAE_centroid,249.13995361328125,9403.376953125,,2074.27734375
80,A319,generated_CVAE_centroid,249.1090850830078,9472.5205078125,,2074.306640625
81,A319,generated_CVAE_centroid,249.96401977539062,9610.380859375,,4135.810546875
82,A319,generated_CVAE_centroid,250.31277465820312,9658.474609375,,1442.8125
83,A319,generated_CVAE_centroid,250.66053771972656,9706.5673828125,,1442.783203125
84,A319,generated_CVAE_centroid,251.31207275390625,9817.392578125,,3324.755859375
85,A319,generated_CVAE_centroid,251.7941436767578,9888.654296875,,2137.8515625
86,A319,generated_CVAE_centroid,252.27532958984375,9959.916015625,,2137.8515625
87,A319,generated_CVAE_centroid,253.51541137695312,10101.9130859375,,4259.912109375
88,A319,generated_CVAE_centroid,254.0831756591797,10161.353515625,,1783.212890625
89,A319,generated_CVAE_centroid,254.64964294433594,10220.794921875,,1783.2421875
90,A319,generated_CVAE_centroid,253.38372802734375,10412.513671875,,5751.5625
91,A319,generated_CVAE_centroid,254.04776000976562,10463.568359375,,1531.640625
92,A319,generated_CVAE_centroid,254.7111053466797,10514.6240234375,,1531.669921875
93,A319,generated_CVAE_centroid,257.1004333496094,10593.9609375,,2380.107421875
94,A319,generated_CVAE_centroid,257.7574768066406,10660.953125,,2009.765625
95,A319,generated_CVAE_centroid,258.4132995605469,10727.9462890625,,2009.794921875
96,A319,generated_CVAE_centroid,259.2918395996094,10791.4375,,1904.736328125
97,A319,generated_CVAE_centroid,260.1689758300781,10854.9296875,,1904.765625
98,A319,generated_CVAE_centroid,262.27557373046875,10913.5380859375,,1758.251953125
99,A319,generated_CVAE_centroid,264.5606384277344,11031.2568359375,,3531.5625
100,A319,generated_CVAE_centroid,265.5195617675781,11083.94921875,,1580.771484375
101,A319,generated_CVAE_centroid,266.47796630859375,11136.640625,,1580.7421875
102,A319,generated_CVAE_centroid,267.3983154296875,11204.6240234375,,2039.501953125
103,A319,generated_CVAE_centroid,268.31646728515625,11272.607421875,,2039.501953125
104,A319,generated_CVAE_centroid,270.8362121582031,11345.5224609375,,2187.451171875
105,A319,generated_CVAE_centroid,270.7307434082031,11454.3359375,,3264.404296875
106,A319,generated_CVAE_centroid,270.624267578125,11563.1494140625,,3264.404296875
107,A319,generated_CVAE_centroid,271.3715515136719,11680.3857421875,,3517.08984375
108,A319,generated_CVAE_centroid,272.8843688964844,11710.6064453125,,906.62109375
109,A319,generated_CVAE_centroid,274.39691162109375,11740.8271484375,,906.62109375
110,A319,generated_CVAE_centroid,276.3672790527344,11828.35546875,,2625.849609375
111,A319,generated_CVAE_centroid,277.3507385253906,11872.458984375,,1323.10546875
112,A319,generated_CVAE_centroid,278.3325500488281,11916.5634765625,,1323.134765625
113,A319,generated_CVAE_centroid,280.6179504394531,11968.369140625,,1554.169921875
114,A319,generated_CVAE_centroid,281.42535400390625,12035.50390625,,2014.04296875
115,A319,generated_CVAE_centroid,282.23089599609375,12102.638671875,,2014.04296875
116,A319,generated_CVAE_centroid,284.2703857421875,12168.9296875,,1988.73046875
117,A319,generated_CVAE_centroid,284.98370361328125,12235.9931640625,,2011.904296875
118,A319,generated_CVAE_centroid,285.6961669921875,12303.056640625,,2011.904296875
119,A319,generated_CVAE_centroid,287.7926330566406,12365.0087890625,,1858.564453125
120,A319,generated_CVAE_centroid,286.851806640625,12552.7255859375,,5631.50390625
121,A319,generated_CVAE_centroid,285.9124450683594,12740.4423828125,,5631.50390625
122,A319,generated_CVAE_centroid,286.9640808105469,12857.076171875,,3499.013671875
123,A319,generated_CVAE_centroid,287.2856140136719,12914.103515625,,1710.8203125
124,A319,generated_CVAE_centroid,287.6063537597656,12971.1298828125,,1710.791015625
125,A319,generated_CVAE_centroid,287.97882080078125,13107.8818359375,,4102.55859375
126,A319,generated_CVAE_centroid,288.466064453125,13161.193359375,,1599.345703125
127,A319,generated_CVAE_centroid,288.9529724121094,13214.50390625,,1599.31640625
128,A319,generated_CVAE_centroid,289.267333984375,13306.392578125,,2756.66015625
129,A319,generated_CVAE_centroid,289.5723876953125,13374.78515625,,2051.77734375
130,A319,generated_CVAE_centroid,289.8766174316406,13443.1787109375,,2051.806640625
131,A319,generated_CVAE_centroid,290.3027648925781,13552.3515625,,3275.185546875
132,A319,generated_CVAE_centroid,290.46307373046875,13611.775390625,,1782.71484375
133,A319,generated_CVAE_centroid,290.62286376953125,13671.2001953125,,1782.744140625
134,A319,generated_CVAE_centroid,290.8233642578125,13808.9775390625,,4133.3203125
135,A319,generated_CVAE_centroid,290.56500244140625,14033.6396484375,,6739.86328125
136,A319,generated_CVAE_centroid,290.3036804199219,14258.3017578125,,6739.86328125
137,A319,generated_CVAE_centroid,290.48016357421875,14375.34375,,3511.259765625
138,A319,generated_CVAE_centroid,290.4644470214844,14438.033203125,,1880.68359375
139,A319,generated_CVAE_centroid,290.4491882324219,14500.7216796875,,1880.654296875
140,A319,generated_CVAE_centroid,290.46533203125,14645.658203125,,4348.095703125
141,A319,generated_CVAE_centroid,290.4752197265625,14701.21484375,,1666.69921875
142,A319,generated_CVAE_centroid,290.48553466796875,14756.771484375,,1666.69921875
143,A319,generated_CVAE_centroid,290.2794189453125,14907.669921875,,4526.953125
144,A319,generated_CVAE_centroid,290.28973388671875,14969.734375,,1861.93359375
145,A319,generated_CVAE_centroid,290.30010986328125,15031.798828125,,1861.93359375
146,A319,generated_CVAE_centroid,290.2470703125,15156.33984375,,3736.23046875
147,A319,generated_CVAE_centroid,290.057861328125,15223.29296875,,2008.59375
148,A319,generated_CVAE_centroid,289.86810302734375,15290.24609375,,2008.59375
149,A319,generated_CVAE_centroid,289.795654296875,15420.9658203125,,3921.591796875
150,A319,generated_CVAE_centroid,289.0860595703125,15701.357421875,,8411.748046875
151,A319,generated_CVAE_centroid,288.3752136230469,15981.748046875,,8411.71875
152,A319,generated_CVAE_centroid,288.3258972167969,16082.1044921875,,3010.693359375
153,A319,generated_CVAE_centroid,287.9932861328125,16159.478515625,,2321.220703125
154,A319,generated_CVAE_centroid,287.6607360839844,16236.8515625,,2321.19140625
155,A319,generated_CVAE_centroid,287.6353454589844,16301.6689453125,,1944.521484375
156,A319,generated_CVAE_centroid,287.60906982421875,16366.486328125,,1944.521484375
157,A319,generated_CVAE_centroid,287.2275085449219,16490.720703125,,3727.03125
158,A319,generated_CVAE_centroid,287.12261962890625,16607.8515625,,3513.92578125
159,A319,generated_CVAE_centroid,286.9613342285156,16668.701171875,,1825.48828125
160,A319,generated_CVAE_centroid,286.79949951171875,16729.55078125,,1825.48828125
161,A319,generated_CVAE_centroid,286.81134033203125,16819.970703125,,2712.59765625
162,A319,generated_CVAE_centroid,286.65673828125,16894.66796875,,2240.91796875
163,A319,generated_CVAE_centroid,286.50201416015625,16969.3671875,,2240.9765625
164,A319,generated_CVAE_centroid,286.40185546875,17078.234375,,3266.015625
165,A319,generated_CVAE_centroid,284.7021484375,17402.71875,,9734.53125
166,A319,generated_CVAE_centroid,283.0069885253906,17727.205078125,,9734.58984375
167,A319,generated_CVAE_centroid,282.8765563964844,17784.18359375,,1709.35546875
168,A319,generated_CVAE_centroid,282.74560546875,17841.162109375,,1709.35546875
169,A319,generated_CVAE_centroid,282.405029296875,17981.115234375,,4198.59375
170,A319,generated_CVAE_centroid,282.2794189453125,18044.431640625,,1899.4921875
171,A319,generated_CVAE_centroid,282.1537170410156,18107.748046875,,1899.4921875
172,A319,generated_CVAE_centroid,282.2027282714844,18189.703125,,2458.65234375
173,A319,generated_CVAE_centroid,282.1800842285156,18242.453125,,1582.5
174,A319,generated_CVAE_centroid,282.1565246582031,18295.205078125,,1582.55859375
175,A319,generated_CVAE_centroid,281.8564147949219,18418.5234375,,3699.55078125
176,A319,generated_CVAE_centroid,281.9540100097656,18514.384765625,,2875.83984375
177,A319,generated_CVAE_centroid,281.7249755859375,18579.5234375,,1954.16015625
178,A319,generated_CVAE_centroid,281.4967041015625,18644.6640625,,1954.21875
179,A319,generated_CVAE_centroid,281.3734436035156,18786.064453125,,4242.01171875
180,A319,generated_CVAE_centroid,280.98016357421875,18932.298828125,,4387.03125
181,A319,generated_CVAE_centroid,280.58636474609375,19078.533203125,,4387.03125
182,A319,generated_CVAE_centroid,280.19244384765625,19224.767578125,,4387.03125
183,A319,generated_CVAE_centroid,280.1198425292969,19323.4921875,,2961.73828125
184,A319,generated_CVAE_centroid,279.73504638671875,19443.59375,,3603.046875
185,A319,generated_CVAE_centroid,279.7177734375,19509.171875,,1967.34375
186,A319,generated_CVAE_centroid,279.6995849609375,19574.748046875,,1967.28515625
187,A319,generated_CVAE_centroid,279.60772705078125,19658.259765625,,2505.3515625
188,A319,generated_CVAE_centroid,279.6114807128906,19707.94140625,,1490.44921875
189,A319,generated_CVAE_centroid,279.61474609375,19757.625,,1490.5078125
190,A319,generated_CVAE_centroid,279.4150695800781,19862.23046875,,3138.1640625
191,A319,generated_CVAE_centroid,279.3819274902344,19923.125,,1826.8359375
192,A319,generated_CVAE_centroid,279.34832763671875,19984.017578125,,1826.77734375
